,Samp242,Samp354,Samp401,Samp402,Samp404,Samp405,Samp409,Samp416,Samp418,Samp419,Samp421,Samp424,Samp427,Samp435,Samp439,Samp441
H3c8,8.563,23.755,2.653,4.179,0,5.191,1.312,6.265,5.072,0,5.297,10.275,5.927,4.037,2.479,8.213
Gm13275,6.233,0,0,0,0,9.317,0,0,0,0,0,0,0,0,0,0
Gm29253,0,3.248,0,0,0,0,3.722,0,0,0,0,0,3.658,0,0,0
Gm28309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410012E07Rik,20,16,3,16,0,15,0,15,15,0,11,11,23,15,10,10
Gm29390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9569,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm28938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8282,1.525,5.576,0,1.358,0,2.817,0,3.074,1.423,0,0,0,5.853,0,0,4.592
Gm28504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29322,1,1,0,0,0,1,1,1,1,0,2,0,1,2,0,0
Gm18699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm13276,0,0,0,0,0,0,0,0,0,0,0,7.312,5.331,2.435,0,0
Gm21802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9830004L10Rik,11,6,17,15.003,20.055,10,18,17,8,17.999,12.86,5,11.002,16.519,6,15
Gm29538,0,0,3,0,3,0,2,0,1,3,0,1,2,0,1,0
Gm28857,0,0,0,2.719,0,0,0,0,0,1.924,0,0,1.207,2.32,0,0
Gm29295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrgprx3-ps,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Gm28410,0,1,3,0,3,0,2,1,1,2,0,2,1,1,0,0
Gm19027,4,4,2,2,2,4,0,1,5,0,3,5,2,3,3,3
Gm19125,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0
Gm28729,1,3,15,4,14,1,16,6,5,10,4,4,9,7,20,4
Gm28738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28513,0,4.229,1.451,9.776,0,3.612,0,0,3.062,0,0,1.535,0,1.407,0,0
Gm18301,8,17,0,7,0,8,0,10,3,2,12,5,10,5,3,5
Orly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18182,0,0,0,0,0,0,0.915,0,0,0,0,1.17,0,0,0,0
Gm28951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700121L03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29040,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Gm3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700120K04Rik,0,0,0,0,0,0,0,0,0,0,1.038,0,0,0,0,0
Scgb1b10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H3c4,3.776,15.739,9.961,10.396,31.299,21.785,14.447,25.238,7.563,18.69,12.415,29.109,28.791,15.033,25.274,26.76
Gm28877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gm29298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C330022C24Rik,0,0,1,1.066,1,0,3,0,2.368,0,2,1,1,1,0,3
Gm17969,0,0,5.883,1.003,5.01,0,3.005,0,0,2.003,0,0,0,0,0,0
Gm5264,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Gm21740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zbed4-ps3,0,0,0,0,0,0,0,0,0,0,1.017,0,0,0,0,0
Scgb2b28-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gm29671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrgprc3-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6651,0,0,0,0,0,0,0,0,0,0,0,0,0,1.383,0,0
1700066N21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933411E06Rik,171.118,173.185,86.214,155.929,141.876,147.434,121.245,158.92,145.185,178.226,137.82,136.359,186.247,184.507,110.555,169.193
Gm29008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Gm37545,0,0,0,0,0.957,0,0,0,0,0,0.882,1.911,1.897,0.882,0,0.792
Vmn1r189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb1b8-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uba1y-ps2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28362,32.1,49.26,26.58,35.477,38.756,31.183,37.441,47.064,44.81,48.824,22.711,48.713,49.474,26.579,39.262,34.378
4932413F04Rik,0,3,0,3,3,4,0,6,5,3,2,5,1,5,2,2
Gm6550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28118,0,0,0,0,0,1.765,0,1,0,0,0,0,1,1,0,0
Mrgprb13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7889,0,0,0,1.501,0,0,0,0,0,0,0,0,0,0,0,0
Gm29325,5,4,13.027,4.018,32.003,12.067,26.447,7,6.062,32.201,2,7,5,4.018,5.863,5.594
Gm28185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6757,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Gm28427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700096J18Rik,0,0,0,1.164,0,0,0,1,1.506,0,0,0,0,1.577,0,0
Gm8641,0,0,0,2.089,1.028,0,0,0,0,0,0,0,0,1.038,0,0
2900093K20Rik,27,21,24,27,28,34,25,29,21,24,17,26,26,37,30,19
Gm29071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29462,9.494,0,0,19.173,0,10.073,11.429,11.114,32.124,0,19.757,0,11.295,26.51,19.199,11.829
Gm28528,0,0,6.193,3.417,8.997,4.614,9.509,2.002,2.001,9.355,4.911,6.376,4.034,2.01,8.207,1
Gm28422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700084F23Rik,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
Gm28543,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28626,0,0,2,0,0,5.118,0,0,0,1,0,0,0,0,2.753,0
Gm28541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5776,93.981,98.669,117.842,97.332,106.979,188.829,111.998,105.789,107.829,107.601,110.829,124.66,115.124,150.886,117.898,96.238
Gm5975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310034G01Rik,50,33,15,44,15,34,20,36,33,23,45,56,49,35,30,36
Gm18667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2316,8.777,0,3,4.477,8.77,1.602,7.411,0,1.235,12.903,4.221,9.623,3.369,7.977,6.395,7.237
Ppp1r2-ps2,0,4.309,0,11.859,0,0,0,0,0,0,0,0,0,7.815,0,0
Gm29201,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Gm28511,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gm29482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb2b30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700052K11Rik,245.035,171.283,170.219,123.43,179.786,171.604,181.641,158.757,240.445,175.679,167.055,204.596,191.224,213.667,172.4,148.349
Gm28292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29460,5,16,2,7,5,5,0,13,12,2,5,7,2,8,4,11
Olfr623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zfp383,309,314,367,326,416,320,428,330,326,392,272,315,313,332,308,265
Gm29513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29518,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gm5696,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1
Gm29284,60.669,119.823,0,131.142,1,91.507,0,70.919,117.466,0,49.278,107.221,82.141,80.987,70.29,76.561
Gm29610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2900052N01Rik,123,108,1033.001,200.33,1172.001,557,983,419,200,1118,100,263,280,369,522.999,167
Gm28740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19136,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0
Gm29013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8883,2,2,0,0,0,0,0,0,0,0,3,2,0,0,0,1
Gm29361,89.129,70.325,32.009,77.811,13.74,38.862,17.073,58.66,124.582,25.622,69.462,60.14,47.892,58.23,43.558,53.463
Gm21396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Btbd35f21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20587,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Gm28077,2,0,2,0,0,0,2,0,0,0,0,0,0,3,0,0
Gm29082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm9451,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
Gm2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28802,4,0,0,0,0,0,1,0,0,0,0,2,1,2,0,3
Gm28435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29154,1,0,1,2,2,0,1,0,0,3,0,0,1,0,0,1
Gm28595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4930554C24Rik,31.843,25.43,17.709,33.878,26.959,20.406,24.411,28.15,22.21,25.365,22.919,17.692,29.197,28.748,7.699,19.972
Gm29160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb2b11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm17752,3.426,1.045,2.689,5.161,1.066,0,2.09,4.707,0,0,1.791,2.097,4.184,2.065,1.021,0
Gm28159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700122H20Rik,0,0,2.995,0,1,0,4.08,0,0,1,0,0.995,0,1,0,0
Gm20804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5253,0,0,3,0,1,1,0,1,0,2,0,0,0,1,1,0
Gm29148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmem167-ps3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ppnr,12.001,16.637,4.998,5.001,2.01,5.02,2,5.001,8,3.527,6.581,3,5.208,4,2.721,4
1700025K24Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uba1y-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29323,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Gm18827,1.001,0,0,0,0,0,2.006,0,1.004,0,0,0,0,0,1.003,0
1700022A22Rik,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0
Gm29018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r-ps34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BE692007,150.893,212.257,20.055,212.051,16.13,355.865,8.103,220.736,190.453,29.85,147.054,192.093,279.256,177.5,179.217,181.608
Gm10830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700030C10Rik,9.154,5.271,19.182,7.813,26.087,14.834,17.89,7.61,4.619,27.737,1.07,12.884,13.719,9.627,20.95,5.044
Gm28800,37.206,30.809,64.448,41.119,78.816,24.183,67.037,54.582,48.015,66.808,29.811,38.187,55.353,50.602,57.192,42.281
Gm29158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21149,0,1.807,3.783,0,8.126,11.171,3.725,5.727,14.856,0,0,7.07,6.255,3.996,9.047,0
Rps10-ps2,0,4.122,1.791,6.059,0,4.414,0,1.759,6.613,1.673,0,1.879,0,0,2.115,0
Gm4454,20.366,23.124,0,11.039,0,9,0,10.891,20,0,13.406,9.936,7,9.62,7.312,10.942
Gm28767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28884,2,6,17,6,23,4,16,9,4,19,3,2,5,5,13,5
Gm29293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm19257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hmgb1-rs16,7,6,1,0,3,5,5,2,3,8,2,8,8,6,0,6
Gm29341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm5960,0,1,0,3,0,0,0,1,1,0,0,2,1,1,2,1
Gm28954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28134,0,1,0,1.002,0,0,0,0,0,0,0,1,0,0,0,0
Gm8228,2.43,4.391,3.223,3.696,1.055,2.149,0,0,1.07,1.046,2.178,2.162,1.062,4.829,3.274,1.059
Gm29537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28583,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalir,4,0,64,9,67,26,65,14,13,69,6,11,17,21,24,15
Gm28425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700128A07Rik,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0
Gm29492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm7893,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
Gm3145,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gm29168,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gm28260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28863,3,3,0,2,1,3,0,3,1,1,4,6,1,1,0,4
Gm28497,3,1,0,0,1,0,0,2,4,0,1,0,2,0,0,1
Gm28841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700019P21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm18665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29509,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gm28411,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0
Gm28515,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Gm28338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28728,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Olfr1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28054,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Gm28218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1810012K16Rik,5,0,1,3,2,3,3,1,1,2,1,5,2,7,2,4
Scgb2b10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29025,0,1.025,0,0.998,3,0,2,0,1,1,0,0,3.481,3,3,2
Gm29165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29668,540.483,429.364,355.943,461.993,324.579,816.783,494.334,581.197,511.33,404.556,365.965,288.232,595.269,632.515,527.002,365.281
Gm8521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29374,5,2,5,4,9,6,8,5,0,8,3,9,5,3,13,7
Gm21409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm4034,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0
Gm7160,54,74,26,69,32,38,51,60,40,39,59,70,58,58,47,53
Gm29273,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
Gm6819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28906,14.123,13.609,1.836,13.626,14.653,13.821,23.5,26.831,22.25,16.801,16.651,19.815,15.325,14.817,20.095,21.705
Gm29542,14.765,0,0,0,0,0,0,5.905,13.951,0,12.962,6.702,4.864,18.748,0,21.551
Gm29328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28710,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gm28486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm20906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm6652,0,0,0,0,0,6.194,0,1.967,0,0,0,0,0,0,9.056,0
Gm29456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700031L13Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8391,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gm29206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28792,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0
1700030F04Rik,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
Gm7200,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
Gm21742,0,0,0,0,0,0,0,0,0,0,7.657,2.328,0,0,2.71,0
1700074H08Rik,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0
Gm29629,0,1.067,1.055,0,1.014,0,1.013,1.028,0,0,0,0,0,0,0,0
Rbm3-ps,16.241,4.41,1.491,1.603,0,5.159,1.631,0,9.698,0,3.691,6.849,3.584,7.581,5.793,7.01
Gm29650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pinc,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1
Gm28178,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0
Gm29123,7.893,11.439,3.18,5.497,7.702,1.018,4.953,12.328,10.963,11.982,13.857,2.912,11.813,9.267,7.798,14.949
2810013P06Rik,155,206.003,398,209,479.017,249,453,233.011,156.007,417.006,138,224,192.801,279.015,309,179
Gm28388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm2324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gm29552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrgprb11-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28262,51.038,40.981,34.053,38.677,32.492,37.448,42.807,51.85,45.069,49.43,20.993,41.326,37.651,35.467,28.911,40.389
Gm5575,6.065,13.714,1.084,8.923,2.208,10.494,1.158,6.457,10.291,2.423,5.486,21.306,5.581,8.842,6.65,2.412
Gm18185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29245,4.215,6,10.77,2,11.719,4.008,13.91,6,0,9,1,4,3,0,4,0
Gm20911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28153,2,1,3,2,5,0,1,2,0,4,1,1,4,0,4,0
Gm28426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28784,0,1,3,0,5,1,6,0,0,7,1,0,0,0,3,0
Scgb2b21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zbed4-ps2,1.028,0,0,0,0,0,0,0,0,0,0,1.031,1.021,1.021,0,0
Gm12115,2.229,0,0,0,0,0,0,1.074,0,0,0,0,1.739,0,0,1.08
Gm29070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scgb1b14-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28653,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
Gm10421,3,10,21,11,36,16,28,19,12,47,4,15,10,10,32,17
Gm28539,72.865,57.024,0,0,0,0,0,0,0,0,113.165,0,102.152,0,112.695,0
Gm29651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700044C05Rik,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gm28368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28551,25.735,26.931,35.845,36.688,85.417,57.079,57.854,34.155,22.05,63.578,27.91,27.78,10.235,39.649,43.231,15.61
Gm28837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm21191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r215,5,5,4.184,7,2,4,3.167,2.983,5.032,4.355,4.522,2.008,5.92,4.376,0,2.206
Gm28066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm28971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm29016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700105P06Rik,25.462,15.292,23.434,18.416,26.053,12.597,31.701,16.668,24.802,23.626,18.294,10.045,29.214,13.489,25.786,11.207
Gm28320,3,8,30,7,49,23,27,21,14,65,3,10,10,17,15,7
Gm6693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gm8226,0,0,21.21,0,30.532,0,0,0,0,10.862,0,0,0,0,0,0
Gm29202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
